agency,display_name,fiscal_year,period_month,period_label,obligations,appropriations,pct_obligated
DOE_SC_SCI,Office of Science,2022,10,Jul,6590839215.75,9025000000.0,73.02868937119113
DOE_SC_SCI,Office of Science,2022,11,Aug,7220299481.31,9025000000.0,80.00331835246539
DOE_SC_SCI,Office of Science,2022,12,Sep (Q4),9516127813.82,9025000000.0,105.44185943290859
DOE_SC_SCI,Office of Science,2023,2,Nov,1353962858.8,8100000000.0,16.715590849382718
DOE_SC_SCI,Office of Science,2023,3,Dec (Q1),1496821164.3200002,8100000000.0,18.47927363358025
DOE_SC_SCI,Office of Science,2023,4,Jan,2329051417.34,8100000000.0,28.7537212017284
DOE_SC_SCI,Office of Science,2023,5,Feb,3075858246.61,8100000000.0,37.97355860012346
DOE_SC_SCI,Office of Science,2023,6,Mar (Q2),5166096788.470001,8100000000.0,63.778972697160505
DOE_SC_SCI,Office of Science,2023,7,Apr,6100861585.48,8100000000.0,75.31927883308641
DOE_SC_SCI,Office of Science,2023,8,May,6439488310.94,8100000000.0,79.49985569061728
DOE_SC_SCI,Office of Science,2023,9,Jun (Q3),6734802615.3,8100000000.0,83.1457113
DOE_SC_SCI,Office of Science,2023,10,Jul,7372062846.47,8100000000.0,91.01312156135802
DOE_SC_SCI,Office of Science,2023,11,Aug,8068488169.540001,8100000000.0,99.6109650560494
DOE_SC_SCI,Office of Science,2023,12,Sep (Q4),9157395974.19,8100000000.0,113.0542712862963
DOE_SC_SCI,Office of Science,2024,2,Nov,1123055113.69,8338000000.0,13.469118657831617
DOE_SC_SCI,Office of Science,2024,3,Dec (Q1),2295310247.8500004,8338000000.0,27.528307122211565
DOE_SC_SCI,Office of Science,2024,4,Jan,2427244795.98,8338000000.0,29.110635595826338
DOE_SC_SCI,Office of Science,2024,5,Feb,3156657730.07,8338000000.0,37.85869189337971
DOE_SC_SCI,Office of Science,2024,6,Mar (Q2),3728968740.49,8338000000.0,44.72258024094507
DOE_SC_SCI,Office of Science,2024,7,Apr,4523000615.11,8338000000.0,54.24562982861597
DOE_SC_SCI,Office of Science,2024,8,May,6026209795.380001,8338000000.0,72.27404407987528
DOE_SC_SCI,Office of Science,2024,9,Jun (Q3),6843791634.91,8338000000.0,82.0795350792756
DOE_SC_SCI,Office of Science,2024,10,Jul,7522586194.399999,8338000000.0,90.22051084672582
DOE_SC_SCI,Office of Science,2024,11,Aug,8138542153.26,8338000000.0,97.60784544567042
DOE_SC_SCI,Office of Science,2024,12,Sep (Q4),9281774024.73,8338000000.0,111.31894968493643
DOE_SC_SCI,Office of Science,2025,2,Nov,1475415235.4900002,8390000000.0,17.58540209165674
DOE_SC_SCI,Office of Science,2025,3,Dec (Q1),2510586140.36,8390000000.0,29.923553520381407
DOE_SC_SCI,Office of Science,2025,4,Jan,4370161596.87,8390000000.0,52.08774251334922
DOE_SC_SCI,Office of Science,2025,5,Feb,4568045924.62,8390000000.0,54.44631614564959
DOE_SC_SCI,Office of Science,2025,6,Mar (Q2),4732509523.17,8390000000.0,56.4065497398093
DOE_SC_SCI,Office of Science,2025,7,Apr,5381853540.14,8390000000.0,64.14604934612635
DOE_SC_SCI,Office of Science,2025,8,May,5978911962.67,8390000000.0,71.26235950738975
DOE_SC_SCI,Office of Science,2025,9,Jun (Q3),7022325232.45,8390000000.0,83.6987512806913
DOE_SC_SCI,Office of Science,2025,10,Jul,7858143682.889999,8390000000.0,93.66083054696065
DOE_SC_SCI,Office of Science,2025,11,Aug,8609298496.319998,8390000000.0,102.613808061025
DOE_SC_SCI,Office of Science,2025,12,Sep (Q4),9951162966.909998,8390000000.0,118.60742511215732
DOE_SC_SCI,Office of Science,2026,2,Nov,1963518002.0600002,8250000000.0,23.800218206787882
DOE_SC_SCI,Office of Science,2026,3,Dec (Q1),2370792000.3399997,8250000000.0,28.736872731393937
DOE_SC_SCI,Office of Science,2026,4,Jan,2488489809.1200004,8250000000.0,30.163512837818185
DOE_SC_SCI,Office of Science,2026,5,Feb,2883941402.2400002,8250000000.0,34.95686548169697
DOE_SC_SCI,Office of Science,2026,6,Mar (Q2),3261736343.0400004,8250000000.0,39.53619809745455
NASA_SCI,NASA (Science),2016,2,Nov,634738000.0,5589400000.0,11.356102622821771
NASA_SCI,NASA (Science),2016,4,Jan,1267621000.0,5589400000.0,22.67901742584177
NASA_SCI,NASA (Science),2016,5,Feb,1790503000.0,5589400000.0,32.033903460120946
NASA_SCI,NASA (Science),2016,7,Apr,3291833000.0,5589400000.0,58.894210469817864
NASA_SCI,NASA (Science),2016,8,May,3699182000.0,5589400000.0,66.18209467921423
NASA_SCI,NASA (Science),2016,10,Jul,4662419000.0,5589400000.0,83.41537553225749
NASA_SCI,NASA (Science),2016,11,Aug,5081317000.0,5589400000.0,90.90988299280781
NASA_SCI,NASA (Science),2017,2,Nov,656713061.04,5764900000.0,11.39157766899686
NASA_SCI,NASA (Science),2017,4,Jan,1726825314.41,5764900000.0,29.954124345782233
NASA_SCI,NASA (Science),2017,5,Feb,2071405483.6499999,5764900000.0,35.93133417145137
NASA_SCI,NASA (Science),2017,7,Apr,2736396280.25,5764900000.0,47.46650037728322
NASA_SCI,NASA (Science),2017,8,May,3107752355.52,5764900000.0,53.90817456538708
NASA_SCI,NASA (Science),2017,10,Jul,4571775087.2300005,5764900000.0,79.30363210515361
NASA_SCI,NASA (Science),2017,11,Aug,5167498809.65,5764900000.0,89.63726707575152
NASA_SCI,NASA (Science),2018,2,Nov,713871422.6800001,6221500000.0,11.47426541316403
NASA_SCI,NASA (Science),2018,3,Dec (Q1),1021924725.81,6221500000.0,16.425696790323876
NASA_SCI,NASA (Science),2018,4,Jan,1420463993.01,6221500000.0,22.831535690910552
NASA_SCI,NASA (Science),2018,5,Feb,1875405851.86,6221500000.0,30.143950041951296
NASA_SCI,NASA (Science),2018,6,Mar (Q2),2282103069.59,6221500000.0,36.68091408165234
NASA_SCI,NASA (Science),2018,7,Apr,2839138677.25,6221500000.0,45.634311295507516
NASA_SCI,NASA (Science),2018,8,May,3912853483.8199997,6221500000.0,62.89244529164992
NASA_SCI,NASA (Science),2018,9,Jun (Q3),4458335828.809999,6221500000.0,71.66014351539017
NASA_SCI,NASA (Science),2018,10,Jul,4942980416.7300005,6221500000.0,79.44997856995903
NASA_SCI,NASA (Science),2018,11,Aug,5386012177.59,6221500000.0,86.5709584117978
NASA_SCI,NASA (Science),2018,12,Sep (Q4),6140343110.780001,6221500000.0,98.69554144145305
NASA_SCI,NASA (Science),2019,2,Nov,747793340.84,6905700000.0,10.828639252211941
NASA_SCI,NASA (Science),2019,3,Dec (Q1),1141109821.29,6905700000.0,16.524173093097005
NASA_SCI,NASA (Science),2019,6,Mar (Q2),3044576508.56,6905700000.0,44.08787680553745
NASA_SCI,NASA (Science),2019,7,Apr,3914656329.0,6905700000.0,56.68732103914158
NASA_SCI,NASA (Science),2019,8,May,4474595875.059999,6905700000.0,64.79568870729976
NASA_SCI,NASA (Science),2019,9,Jun (Q3),4973453255.0199995,6905700000.0,72.01953828026123
NASA_SCI,NASA (Science),2019,10,Jul,5364873835.9800005,6905700000.0,77.68761799643772
NASA_SCI,NASA (Science),2019,11,Aug,5910419221.33,6905700000.0,85.5875468284171
NASA_SCI,NASA (Science),2019,12,Sep (Q4),6576118697.13,6905700000.0,95.22740195968548
NASA_SCI,NASA (Science),2020,2,Nov,773647973.85,7138900000.0,10.837075373657006
NASA_SCI,NASA (Science),2020,3,Dec (Q1),1300943300.6599998,7138900000.0,18.223301918502848
NASA_SCI,NASA (Science),2020,4,Jan,1803783900.0400002,7138900000.0,25.266972503326844
NASA_SCI,NASA (Science),2020,5,Feb,3251819164.34,7138900000.0,45.55070339043831
NASA_SCI,NASA (Science),2020,6,Mar (Q2),3893661021.61,7138900000.0,54.5414702770735
NASA_SCI,NASA (Science),2020,7,Apr,4407919514.58,7138900000.0,61.74507997842805
NASA_SCI,NASA (Science),2020,8,May,4822559989.5,7138900000.0,67.55326436145624
NASA_SCI,NASA (Science),2020,9,Jun (Q3),5369474205.110001,7138900000.0,75.21430759794927
NASA_SCI,NASA (Science),2020,10,Jul,5835115788.650001,7138900000.0,81.73690328552019
NASA_SCI,NASA (Science),2020,11,Aug,6487568709.35,7138900000.0,90.87630740520248
NASA_SCI,NASA (Science),2020,12,Sep (Q4),7270516724.950001,7138900000.0,101.84365553446611
NASA_SCI,NASA (Science),2021,2,Nov,680332275.78,7301000000.0,9.31834373072182
NASA_SCI,NASA (Science),2021,3,Dec (Q1),1184796834.3500001,7301000000.0,16.227870625256816
NASA_SCI,NASA (Science),2021,4,Jan,1516561823.67,7301000000.0,20.771974026434737
NASA_SCI,NASA (Science),2021,5,Feb,2650235488.01,7301000000.0,36.299623175044516
NASA_SCI,NASA (Science),2021,6,Mar (Q2),3375968730.2599998,7301000000.0,46.23981276893576
NASA_SCI,NASA (Science),2021,7,Apr,3862065408.04,7301000000.0,52.89775932118887
NASA_SCI,NASA (Science),2021,8,May,4371710177.47,7301000000.0,59.87823828886454
NASA_SCI,NASA (Science),2021,9,Jun (Q3),4921571154.940001,7301000000.0,67.40954875962197
NASA_SCI,NASA (Science),2021,10,Jul,5519374447.23,7301000000.0,75.59751331639501
NASA_SCI,NASA (Science),2021,11,Aug,6126553619.29,7301000000.0,83.91389699068621
NASA_SCI,NASA (Science),2021,12,Sep (Q4),7098599098.82,7301000000.0,97.22776467360636
NASA_SCI,NASA (Science),2022,2,Nov,839550051.8900001,7614400000.0,11.025820181366885
NASA_SCI,NASA (Science),2022,3,Dec (Q1),1407367272.78,7614400000.0,18.482970066978357
NASA_SCI,NASA (Science),2022,4,Jan,1936261481.27,7614400000.0,25.428943597263082
NASA_SCI,NASA (Science),2022,5,Feb,2303557059.27,7614400000.0,30.252640513632066
NASA_SCI,NASA (Science),2022,6,Mar (Q2),2780250627.69,7614400000.0,36.51306245652973
NASA_SCI,NASA (Science),2022,7,Apr,3809755582.62,7614400000.0,50.033562495009456
NASA_SCI,NASA (Science),2022,8,May,4525171684.55,7614400000.0,59.42913012909751
NASA_SCI,NASA (Science),2022,9,Jun (Q3),5149402575.469999,7614400000.0,67.62716137148036
NASA_SCI,NASA (Science),2022,10,Jul,6027745654.48,7614400000.0,79.16245081004412
NASA_SCI,NASA (Science),2022,11,Aug,6649300979.03,7614400000.0,87.32534380949254
NASA_SCI,NASA (Science),2022,12,Sep (Q4),7800753242.36,7614400000.0,102.44737920729143
NASA_SCI,NASA (Science),2023,2,Nov,785348910.3,7795000000.0,10.075034128287363
NASA_SCI,NASA (Science),2023,3,Dec (Q1),1296555941.35,7795000000.0,16.633174359846052
NASA_SCI,NASA (Science),2023,4,Jan,1763746393.32,7795000000.0,22.626637502501605
NASA_SCI,NASA (Science),2023,5,Feb,2604370816.5699997,7795000000.0,33.4107866141116
NASA_SCI,NASA (Science),2023,6,Mar (Q2),3542213167.5299997,7795000000.0,45.44211889069916
NASA_SCI,NASA (Science),2023,7,Apr,4187085923.27,7795000000.0,53.71502146593971
NASA_SCI,NASA (Science),2023,8,May,4921778528.53,7795000000.0,63.14019921141757
NASA_SCI,NASA (Science),2023,9,Jun (Q3),5639798505.940001,7795000000.0,72.35148820962156
NASA_SCI,NASA (Science),2023,10,Jul,6175553952.049999,7795000000.0,79.22455358627325
NASA_SCI,NASA (Science),2023,11,Aug,6915591912.73,7795000000.0,88.7183054872354
NASA_SCI,NASA (Science),2023,12,Sep (Q4),7911631018.66,7795000000.0,101.4962285908916
NASA_SCI,NASA (Science),2024,2,Nov,750507244.14,7334200000.0,10.23298034059611
NASA_SCI,NASA (Science),2024,3,Dec (Q1),1369364160.61,7334200000.0,18.670941078917945
NASA_SCI,NASA (Science),2024,4,Jan,1787848359.04,7334200000.0,24.376869447792533
NASA_SCI,NASA (Science),2024,5,Feb,2443809251.17,7334200000.0,33.32073370197159
NASA_SCI,NASA (Science),2024,6,Mar (Q2),2868262081.1699996,7334200000.0,39.10804288361375
NASA_SCI,NASA (Science),2024,7,Apr,3723660782.09,7334200000.0,50.77119225123394
NASA_SCI,NASA (Science),2024,8,May,4210577671.6400003,7334200000.0,57.410183409778845
NASA_SCI,NASA (Science),2024,9,Jun (Q3),4938961900.219999,7334200000.0,67.34152191404651
NASA_SCI,NASA (Science),2024,10,Jul,5598125349.41,7334200000.0,76.32905224032615
NASA_SCI,NASA (Science),2024,11,Aug,6439408330.4,7334200000.0,87.79973726377791
NASA_SCI,NASA (Science),2024,12,Sep (Q4),7250528182.87,7334200000.0,98.85915550257697
NASA_SCI,NASA (Science),2025,2,Nov,1014746049.74,7334200000.0,13.835810991519185
NASA_SCI,NASA (Science),2025,3,Dec (Q1),1458794795.41,7334200000.0,19.89030562856208
NASA_SCI,NASA (Science),2025,4,Jan,2127593662.67,7334200000.0,29.00921249311445
NASA_SCI,NASA (Science),2025,5,Feb,2581957456.64,7334200000.0,35.20435025824221
NASA_SCI,NASA (Science),2025,6,Mar (Q2),3161051127.37,7334200000.0,43.10014899198276
NASA_SCI,NASA (Science),2025,7,Apr,3676126377.85,7334200000.0,50.12307242575878
NASA_SCI,NASA (Science),2025,8,May,4146220401.02,7334200000.0,56.5326879689673
NASA_SCI,NASA (Science),2025,9,Jun (Q3),4839814618.47,7334200000.0,65.98967329047477
NASA_SCI,NASA (Science),2025,10,Jul,5549352978.190001,7334200000.0,75.6640530417769
NASA_SCI,NASA (Science),2025,11,Aug,6364559405.66,7334200000.0,86.77919071827874
NASA_SCI,NASA (Science),2025,12,Sep (Q4),7595214107.12,7334200000.0,103.5588626860462
NASA_SCI,NASA (Science),2026,2,Nov,511601635.03,7250000000.0,7.056574276275862
NASA_SCI,NASA (Science),2026,3,Dec (Q1),986107642.6,7250000000.0,13.60148472551724
NASA_SCI,NASA (Science),2026,4,Jan,1434418904.5,7250000000.0,19.785088337931032
NASA_SCI,NASA (Science),2026,5,Feb,1872404879.54,7250000000.0,25.826274200551723
NASA_SCI,NASA (Science),2026,6,Mar (Q2),2891685076.23,7250000000.0,39.88531139627586
NIH,NIH (Institutes + OD),2016,2,Nov,2007062000.0,31389886000.0,6.393976709568171
NIH,NIH (Institutes + OD),2016,4,Jan,4724141000.0,31389886000.0,15.049882627799285
NIH,NIH (Institutes + OD),2016,5,Feb,6810380000.0,31389886000.0,21.696096634438238
NIH,NIH (Institutes + OD),2016,7,Apr,13740786000.0,31389886000.0,43.77456483913322
NIH,NIH (Institutes + OD),2016,8,May,17090171000.0,31389886000.0,54.444832963076074
NIH,NIH (Institutes + OD),2016,10,Jul,24720916000.0,31389886000.0,78.75439878946996
NIH,NIH (Institutes + OD),2016,11,Aug,28961426000.0,31389886000.0,92.26355903299553
NIH,NIH (Institutes + OD),2017,2,Nov,2126937435.8300002,33345443000.0,6.3784950640181926
NIH,NIH (Institutes + OD),2017,4,Jan,5775188689.49,33345443000.0,17.31927414936428
NIH,NIH (Institutes + OD),2017,5,Feb,7774588242.44,33345443000.0,23.315294513976017
NIH,NIH (Institutes + OD),2017,7,Apr,13814008129.14,33345443000.0,41.4269743818968
NIH,NIH (Institutes + OD),2017,8,May,16719082487.499996,33345443000.0,50.13903245339999
NIH,NIH (Institutes + OD),2017,10,Jul,25633575494.75,33345443000.0,76.8727993649687
NIH,NIH (Institutes + OD),2017,11,Aug,30186266343.32,33345443000.0,90.52591187143622
NIH,NIH (Institutes + OD),2018,2,Nov,2233862826.8399997,36309615000.0,6.152262498073856
NIH,NIH (Institutes + OD),2018,3,Dec (Q1),4281880384.58,36309615000.0,11.79269013064446
NIH,NIH (Institutes + OD),2018,4,Jan,6225623970.04,36309615000.0,17.145937708345297
NIH,NIH (Institutes + OD),2018,5,Feb,8199448915.9,36309615000.0,22.58203210334232
NIH,NIH (Institutes + OD),2018,6,Mar (Q2),11181734522.13,36309615000.0,30.795519374496255
NIH,NIH (Institutes + OD),2018,7,Apr,14450459672.0,36309615000.0,39.797887341961626
NIH,NIH (Institutes + OD),2018,8,May,18033888782.02,36309615000.0,49.666978793413264
NIH,NIH (Institutes + OD),2018,9,Jun (Q3),22754067515.84,36309615000.0,62.66678265754126
NIH,NIH (Institutes + OD),2018,10,Jul,27047305916.16,36309615000.0,74.49075380215405
NIH,NIH (Institutes + OD),2018,11,Aug,32168664371.100002,36309615000.0,88.59544330365388
NIH,NIH (Institutes + OD),2018,12,Sep (Q4),37441441242.12,36309615000.0,103.1171529693168
NIH,NIH (Institutes + OD),2019,2,Nov,3100687599.6700006,37954579000.0,8.169469090066842
NIH,NIH (Institutes + OD),2019,3,Dec (Q1),4828501259.0199995,37954579000.0,12.721788480436047
NIH,NIH (Institutes + OD),2019,6,Mar (Q2),13094746315.03,37954579000.0,34.50109752246231
NIH,NIH (Institutes + OD),2019,7,Apr,17013155221.28,37954579000.0,44.82504000710955
NIH,NIH (Institutes + OD),2019,8,May,20812165298.699997,37954579000.0,54.83439902916588
NIH,NIH (Institutes + OD),2019,9,Jun (Q3),24727020911.61,37954579000.0,65.14897955161089
NIH,NIH (Institutes + OD),2019,10,Jul,29599868268.43,37954579000.0,77.98760794693574
NIH,NIH (Institutes + OD),2019,11,Aug,35185321583.049995,37954579000.0,92.70375936207854
NIH,NIH (Institutes + OD),2019,12,Sep (Q4),40412505959.630005,37954579000.0,106.47596949930602
NIH,NIH (Institutes + OD),2020,2,Nov,2773184602.38,42027979000.0,6.598424831182104
NIH,NIH (Institutes + OD),2020,3,Dec (Q1),4487819734.33,42027979000.0,10.678171639730762
NIH,NIH (Institutes + OD),2020,4,Jan,6689944808.05,42027979000.0,15.917836087359804
NIH,NIH (Institutes + OD),2020,5,Feb,9463558759.150002,42027979000.0,22.517282496857632
NIH,NIH (Institutes + OD),2020,6,Mar (Q2),13585981424.41,42027979000.0,32.32604028951761
NIH,NIH (Institutes + OD),2020,7,Apr,18091984060.09,42027979000.0,43.047475730607935
NIH,NIH (Institutes + OD),2020,8,May,22063441328.16,42027979000.0,52.49703138987483
NIH,NIH (Institutes + OD),2020,9,Jun (Q3),27037070030.84,42027979000.0,64.33112101545497
NIH,NIH (Institutes + OD),2020,10,Jul,32583245484.18,42027979000.0,77.52750967202111
NIH,NIH (Institutes + OD),2020,11,Aug,38482273220.7,42027979000.0,91.56346352200279
NIH,NIH (Institutes + OD),2020,12,Sep (Q4),43966375295.880005,42027979000.0,104.612156810776
NIH,NIH (Institutes + OD),2021,2,Nov,3025507077.96,42706395000.0,7.084435663464453
NIH,NIH (Institutes + OD),2021,3,Dec (Q1),5134937009.72,42706395000.0,12.023812849855391
NIH,NIH (Institutes + OD),2021,4,Jan,7170817073.72,42706395000.0,16.790967895370237
NIH,NIH (Institutes + OD),2021,5,Feb,10103334338.67,42706395000.0,23.65766143143199
NIH,NIH (Institutes + OD),2021,6,Mar (Q2),14386562334.879997,42706395000.0,33.68713827257018
NIH,NIH (Institutes + OD),2021,7,Apr,19681387778.7,42706395000.0,46.08534103311694
NIH,NIH (Institutes + OD),2021,8,May,23486105384.63,42706395000.0,54.99435244915897
NIH,NIH (Institutes + OD),2021,9,Jun (Q3),28278187830.32,42706395000.0,66.21534744461573
NIH,NIH (Institutes + OD),2021,10,Jul,33291002659.14,42706395000.0,77.95320269748828
NIH,NIH (Institutes + OD),2021,11,Aug,39252267791.63,42706395000.0,91.911920431659
NIH,NIH (Institutes + OD),2021,12,Sep (Q4),44383645764.26001,42706395000.0,103.92739954814732
NIH,NIH (Institutes + OD),2022,2,Nov,3274767950.9900002,43629227000.0,7.5059041293351365
NIH,NIH (Institutes + OD),2022,3,Dec (Q1),5355732369.38,43629227000.0,12.275560988921487
NIH,NIH (Institutes + OD),2022,4,Jan,7972313629.46,43629227000.0,18.272873891302268
NIH,NIH (Institutes + OD),2022,5,Feb,10336655606.949999,43629227000.0,23.692043883679165
NIH,NIH (Institutes + OD),2022,6,Mar (Q2),13704800158.57,43629227000.0,31.41197105914803
NIH,NIH (Institutes + OD),2022,7,Apr,17721833876.460003,43629227000.0,40.61917914901404
NIH,NIH (Institutes + OD),2022,8,May,22805239192.14,43629227000.0,52.27055522239713
NIH,NIH (Institutes + OD),2022,9,Jun (Q3),28125075782.030003,43629227000.0,64.46384159414514
NIH,NIH (Institutes + OD),2022,10,Jul,33364397794.88,43629227000.0,76.47258521192686
NIH,NIH (Institutes + OD),2022,11,Aug,40576617148.89001,43629227000.0,93.00329146076783
NIH,NIH (Institutes + OD),2022,12,Sep (Q4),46417397826.23,43629227000.0,106.3906033133019
NIH,NIH (Institutes + OD),2023,2,Nov,3640535252.1099997,45944453000.0,7.923775373079313
NIH,NIH (Institutes + OD),2023,3,Dec (Q1),5640392565.900001,45944453000.0,12.27654743413748
NIH,NIH (Institutes + OD),2023,4,Jan,8322962977.76,45944453000.0,18.115272757214022
NIH,NIH (Institutes + OD),2023,5,Feb,11241299445.550001,45944453000.0,24.467152640929257
NIH,NIH (Institutes + OD),2023,6,Mar (Q2),16223723456.35,45944453000.0,35.311604333062796
NIH,NIH (Institutes + OD),2023,7,Apr,20743355923.190002,45944453000.0,45.14877111104142
NIH,NIH (Institutes + OD),2023,8,May,25604372849.400005,45944453000.0,55.72897526802638
NIH,NIH (Institutes + OD),2023,9,Jun (Q3),30643782015.840004,45944453000.0,66.69745750556658
NIH,NIH (Institutes + OD),2023,10,Jul,36124873170.78999,45944453000.0,78.62727883775217
NIH,NIH (Institutes + OD),2023,11,Aug,43959359451.05,45944453000.0,95.67936188303298
NIH,NIH (Institutes + OD),2023,12,Sep (Q4),50035477062.3,45944453000.0,108.90428287893646
NIH,NIH (Institutes + OD),2024,2,Nov,3382489498.49,47081385424.0,7.1843457197114615
NIH,NIH (Institutes + OD),2024,3,Dec (Q1),5290365463.940001,47081385424.0,11.236639313598463
NIH,NIH (Institutes + OD),2024,4,Jan,8147191084.68,47081385424.0,17.304484588354793
NIH,NIH (Institutes + OD),2024,5,Feb,10984854857.929998,47081385424.0,23.331630450132014
NIH,NIH (Institutes + OD),2024,6,Mar (Q2),14488758689.070002,47081385424.0,30.77385798779888
NIH,NIH (Institutes + OD),2024,7,Apr,18254057517.69,47081385424.0,38.771283710748435
NIH,NIH (Institutes + OD),2024,8,May,24156219275.76,47081385424.0,51.30736714354678
NIH,NIH (Institutes + OD),2024,9,Jun (Q3),29799523036.599995,47081385424.0,63.29364093310967
NIH,NIH (Institutes + OD),2024,10,Jul,36546296292.049995,47081385424.0,77.62366371109444
NIH,NIH (Institutes + OD),2024,11,Aug,44234839950.13,47081385424.0,93.95398956883932
NIH,NIH (Institutes + OD),2024,12,Sep (Q4),49801034007.799995,47081385424.0,105.77648376169839
NIH,NIH (Institutes + OD),2025,2,Nov,3554994016.5700006,46724725960.0,7.608378526635666
NIH,NIH (Institutes + OD),2025,3,Dec (Q1),5780097126.3,46724725960.0,12.370531891932792
NIH,NIH (Institutes + OD),2025,4,Jan,8694417342.71,46724725960.0,18.60774389592589
NIH,NIH (Institutes + OD),2025,5,Feb,10454138177.61,46724725960.0,22.373888691309944
NIH,NIH (Institutes + OD),2025,6,Mar (Q2),13402710605.67,46724725960.0,28.684407089179643
NIH,NIH (Institutes + OD),2025,7,Apr,17042123987.330002,46724725960.0,36.47345947393974
NIH,NIH (Institutes + OD),2025,8,May,20767328575.25,46724725960.0,44.44612172370673
NIH,NIH (Institutes + OD),2025,9,Jun (Q3),24856289574.71,46724725960.0,53.197293433007864
NIH,NIH (Institutes + OD),2025,10,Jul,31842595212.629997,46724725960.0,68.14934610828908
NIH,NIH (Institutes + OD),2025,11,Aug,41114623564.4,46724725960.0,87.99328989023353
NIH,NIH (Institutes + OD),2025,12,Sep (Q4),48760745806.18001,46724725960.0,104.35747841073054
NIH,NIH (Institutes + OD),2026,2,Nov,1774482335.0700002,47056163205.0,3.77098814312479
NIH,NIH (Institutes + OD),2026,3,Dec (Q1),3731199185.5899997,47056163205.0,7.929246524700802
NIH,NIH (Institutes + OD),2026,4,Jan,6507835931.630001,47056163205.0,13.829933187027251
NIH,NIH (Institutes + OD),2026,5,Feb,9122913104.470001,47056163205.0,19.387286347010622
NIH,NIH (Institutes + OD),2026,6,Mar (Q2),12248492016.87,47056163205.0,26.029517033740067
NIH_FIC,FIC,2016,2,Nov,3067000.0,70447000.0,4.353627549789203
NIH_FIC,FIC,2016,4,Jan,8508000.0,70447000.0,12.077164393089841
NIH_FIC,FIC,2016,5,Feb,15124000.0,70447000.0,21.468621800786405
NIH_FIC,FIC,2016,7,Apr,30737000.0,70447000.0,43.63138245773418
NIH_FIC,FIC,2016,8,May,35755000.0,70447000.0,50.75446789785229
NIH_FIC,FIC,2016,10,Jul,48837000.0,70447000.0,69.32445668374807
NIH_FIC,FIC,2016,11,Aug,66424000.0,70447000.0,94.289323888881
NIH_FIC,FIC,2017,2,Nov,2984814.98,72213000.0,4.13334853835182
NIH_FIC,FIC,2017,4,Jan,14382905.63,72213000.0,19.917335701328017
NIH_FIC,FIC,2017,5,Feb,17613038.72,72213000.0,24.39039884785288
NIH_FIC,FIC,2017,7,Apr,26272098.31,72213000.0,36.38139713071054
NIH_FIC,FIC,2017,8,May,34674929.56,72213000.0,48.017572403860804
NIH_FIC,FIC,2017,10,Jul,47376138.95,72213000.0,65.60610824920721
NIH_FIC,FIC,2017,11,Aug,61086796.22,72213000.0,84.59251965712544
